"Source","The only vault keeper in the towns of The Shire is found here.","*Michel Delving"
"Source","These providers of services are found only in Bree, Galtrev, Thorin's Hall, Michel Delving, and Rivendell. What are they?","*Barbers"
"Source","What reputation faction in Moria lets you purchase Goats, Guides, or Gauntlets?","*Iron Garrison Miners"
"Source","What reputation faction in Moria lets you buy Traits, Shields, and Scones?","*Iron Garrison Guards"
"Source","First Age Relics provide reputation with what faction?","*Thorin's Hall"
"Source","Dourhand Crests provide reputation with what faction?","*Thorin's Hall"
"Source","Tomb-Raiders Sashes are reputation items with whom?","*Wardens of Annuminas"
"Source","Who do Black Badges provide faction rep with?","*Wardens of Annuminas"
"Source","Bands of Numenor give how many reputation points with the Wardens of Annuminas?","*700"
"Source","The Mathom Society gives 700 points of reputation for two different types of mathom, Well-Kept and what?","*Gift"
"Source","A black and white-dappled steed is a reputation item from what faction?","*The Mathom Society"
"Source","What drinking society was founded by Hobbits?","*The Inn League"
"Source","What race founded The Ale Association?","*Dwarves"
"Source","What travelling faction do you gain reputation with by questing in Enedwaith?","*The Grey Company"
"Source","Silver Tokens of the Wild are a reputation barter item with what faction?","*The Grey Company"
"Source","What faction uses silver leaves and gold leaves as barter items?","*The Galadhrim of Lothlorien"
"Source","Questing in the Rift of Nurz Ghashu grants you reputation with what faction?","*The Eldgang"
"Source","The Lone-Lands provides reputation with what faction, for completing quests and killing enemies?","*The Eglain"
"Source","What regions' reputation faction are \"Survivors\"?","*Wildermore"
"Source","The reputation faction in North Downs is known as the what of Esteldin?","*Rangers"
"Source","What region is Rohan's northern-most border march?","*The Wold"
"Source","To gain reputation with factions of Eastern Rohan after completing their quests, what must you do?","*Rebuild Hytbold"
"Source","What reputation faction offers a Ring of the Falcon as a barter reward?","*Men of Dunland"
"Source","Treasures and trinkets give reputation with this faction. Who are they?","*Men of Bree"
"Source","This faction of warrior elves has no reputation items, only quests. Who are they?","*The Malledhrim"
"Source","Crafted Spears and Viols give reputation with what faction?","*Men of Bree"
"Source","What faction gives reputation for Spear-heads?","*The Lossoth of Forochel"
"Source","What faction gives reputation points for Luistins?","*The Lossoth of Forochel"
"Source","How many reputation points with the Lossoth of Forochel do Gauradan Claws grant?","*50"
"Source","What is the Lossoth of Forochel reputation item called a Luistin?","*A shoe, for running on ice"
"Source","Parth Celebrant is located in which region?","*Great River"
"Source","Limlight Gorge is an untamed wilderness in what land of Rhovanion?","*Great River"
"Source","What faction barters items for Bronze Feathers and Gold Stars?","*The Malledhrim"
"Source","What Malledhrim stronghold in Mirkwood is home to both the tower Nothgar, and a skirmish involving ballistae?","*Thangulhad"
"Source","What faction has a quest that involves singing to trees?","*The Galadhrim"
"Source","What faction do Elvish Relics give 700 reputation points for?","*The Elves of Rivendell"
"Source","What crafting profession makes reputation items for The Elves of Rivendell?","*Scholar"
"Source","What crafting profession makes reputation items for The Rangers of Esteldin?","*Tailor"
"Source","What crafting profession makes reputation items for The Men of Bree?","*Woodworker"
"Source","What faction do Signets of Rhudaur and Gobli-town Tabards give you reputation with?","*The Elves of Rivendell"
"Source","Which crafting profession makes reputation items accepted by The Mathom Society? ","*Cook"
"Source","How much reputation with The Mathom Society would a Strawberry Dessert-wine get you?","*100 points"
"Source","What faction do you get reputation from by using Bone Amulets?","*Council of the North"
"Source","What faction do you get reputation from by using a War Dispatch?","*Council of the North"
"Source","How many reputation points with Council of the North do you get by using a Wicked Dagger?","*50"
"Source","Questing in Carn Dum increases your reputation with which faction?","*Council of the North"
"Source","What is the name of the hidden refuge in the Himbar Mountains, in the northeast part of Angmar?","*Gath Forthnir"
"Source","What great spider lurks in Himbar, her hatchlings trained by the Angmarim to fight for Darkness?","*Bogbereth"
"Source","What resident faction do you gain reputation with by questing in Enedwaith?","*Algraig, Men of Enedwaith"
"Source","What level do you need to survive until to gain the title \"The Wary\"?","*Five"
"Source","What level do you need to survive until to gain the title \"The Undefeated\"?","*Ten"
"Source","What level do you need to survive until to gain the title \"The Indomitable\"?","*Fourteen"
"Source","What level do you need to survive until to gain the title \"The Unscathed\"?","*Seventeen"
"Source","What level do you need to survive until to gain the title \"The Undying\"?","*Twenty"
"Source","To get the Fishing title \"Trout-Master\", how many kinds of rare trout do you have to catch?","*Nine"
"Source","To get the title \"Breakfast Connoissuer\" you have to eat how many each of Eggs and Onions, Complete Hobbit Breakfasts, Delicious Crispy Bacons, and Hobbiton Omlets?","*Nine"
"Source","What title do you get if you eat six each of Fried Mushrooms, Mushroom Pies, Cooked Carrots, Stuffed Cabbages, Vegetable Medleys, and Ultimate Carrot Cakes?","*Vegetarian"
"Source","How many Lembas do you have to eat to get the title \"Cake-eater\"?","*100"
"Source","What food item nets you the title \"The Unwise\"? You really should have known better.","*Barrow-brie"
"Source","What race has kinships with officers given the title \"Caun\"?","*Elves"
"Source","The leader of a Hobbit Kinship is given what title?","*Chief"
"Source","An officer in a Kinship of Men is given what title?","*Provost"
"Source","What deed would you complete in The Warg-pens of Dol Guldur to get the title \"Warg-butcher\"?","*Leader of the Pack"
"Source","Defeating 60 trolls in Urugarth gets you what burly title?","*The Strong"
"Source","The title \"Lady/Lord of the Ashen Wastes\" is granted by defeating five champions in what place?","*Carn Dum"
"Source","\"Facing your Fears\" is a title granted for beating the three champions in which instance?","*The Halls of Night"
"Source","The title \"The Crate-collector\" is given by collecting five boxes within what instance?","*The Halls of Crafting"
"Source","Defeating ten trolls in the Dar Narbugud Raid gains you what title?","*Troll-tipper"
"Source","In Dar Narbugud, what must you collect five of to get the title \"Seeker of Toadstools\"?","*Mushrooms"
"Source","Collecting five plants in the waterworks of Nala-Dum grants you what title?","*Gardener of the Deep"
"Source","There is only one title given by the Rise of Isengard Expansion. What is it?","*Bathed in Fire"
"Source","The title \"Bathed in Fire\" comes from defeating what foe?","*Draigoch the Red"
"Source","In the instance Skumfil, what do you have to kill 100 of, in order to get the title \"Shell-smasher\"?","*Gredbyg"
"Source","What title do you get for defeating 60 of the spawn of Ungoliant in Skumfil?","*Web-shredder"
"Source","Defeating 20 trolls in what instance grants you the title \"The Resilient\"?","*Forges of Khazad-dum"
"Source","Defeating 60 orcs in what instance grants you the title \"The Hearty\"?","*The Sixteenth Hall"
"Source","The discovery of all seven items in Enedwaith pointing to the existence of hobbits dwelling there gives you what title?","*Little Wonder"
"Source","Finding all eight locations for the Moria deed \"Bulwarks of the Enemy\" gets you what title?","*Deep-delver"
"Source","You are sure you have fallen in every pit from the Hollin Gate to the East Gate of Moria. What title did you get?","*Blind Leaper"
"Source","From the depths of Moria to the peak of Weathertop, what pair do you have to find seven times in Middle-earth to get the title \"The Wanderer\"?","*Floid and Dewitt"
"Source","How many times do the traveling pair Floid and Dewitt make an appearance in Lord of the Rings Online?","*Fourteen"
"Source","A level 15 class quest grants the title \"Spearman of the March\" to whom?","*Wardens"
"Source","A level 15 class quest grants the title \"Eye of the Storm\" to whom?","*Rune-keepers"
"Source","A level 15 class quest grants the title \"Song Warrior\" to whom?","*Minstrels"
"Source","A level 15 class quest grants the title \"Well-Ordered Mind\" to whom?","*Lore-masters"
"Source","A level 15 class quest grants the title \"Swift Arrow\" to whom?","*HUnters"
"Source","What class gets the title \"Shield against Adversity\" from a level 15 quest?","*Guardian"
"Source","What class gets the title \"Blade of Renown\" from a level 15 quest?","*Champion"
"Source","You are an \"Inspiration to Men\". What class are you, to have gotten this title from a level 15 quest?","*Captain"
"Source","What class gets the title \"Thief in the Night\" from a level 15 quest?","*Burglar"
"Source","A level 30 quest gives members of this class the title \Ward of Justice\".","*"
"Source","A level 30 quest gives members of this class the title \"Harbinger of Peace\".","*Rune-keeper"
"Source","Who can use the title \"Ballad Master\", given by a level 30 class quest?","*Minstrels"
"Source","Who can use the title \"Nature's Fury\", given by a level 30 class quest?","*Lore-masters"
"Source","Who can use the title \"Earthborn\", given by a level 30 class quest?","*Hunters"
"Source","Who can use the title \"Stalwart Protector\", given by a level 30 class quest?","*Guardian"
"Source","You're not Bruce Lee, but you're still a \"Martial Artist\". You've completed a level 30 quest for which class?","*Champion"
"Source","You're a tried-and-true sort of person, and known as an \"Oath-keeper\". Who gets this title from a level 30 class quest?","*Captain"
"Source","At level 30, a class quest lets who take the moniker \"Trickster\"?","*Burglars"
"Source","What crafting vocation grants you the title \"Apprentice of Blades\"?","*Armsman"
"Source","What crafting vocation grants you the title \"Drudger\"?","*Yeoman"
"Source","What crafting vocation grants you the title \"Easily Lost\"?","*Explorer"
"Source","What crafting vocation grants you the title \"Handyman\"?","*Tinker"
"Source","What's your crafting profession, if they can call you \"Student of Metalwork\"?","*Armourer"
"Source","What's your crafting profession, if they can call you \"Student of the Past\"?","*Historian"
"Source","What's your crafting profession, if they can call you \"Student of the Woods\"?","*Woodsman"
"Source","When crafting within a tier, there are two ranks. Name the second.","*Master"
"Source","Receiving what emote eventually grants you the title \"The Adorable\"?","*hug"
"Source","Receiving what emote eventually grants you the title \"The Befuddling\"?","*confused"
"Source","Receiving what emote eventually grants you the title \"The Alluring\"?","*flirt"
"Source","Receiving what emote eventually grants you the title \"The Beloved\"?","*kiss"
"Source","Receiving what emote eventually grants you the title \"The Dull\"?","*bored"
"Source","Receiving what emote eventually grants you the title \"The Harassed\"?","*beg"
"Source","They've done this to you a hundred times, and you're now \"The Helpful\". What emote did they perform?","*thank"
"Source","They've done this to you a hundred times, and you're now \"The Infuriating\". What emote did they perform?","*angry"
"Source","You're called \"The Insulted\". What emote did they perform?","*rude"
"Source","You're known as \"The Intimidating\"! What emote did they perform to get you that title?","*cower"
"Source","You're known as \"The Naughty\"! What emote did they perform to get you that title?","*scold"
"Source","You're known as \"The Ridiculed\"! What emote did they perform to get you that title?","*mock"
"Source","All hail \"The Victorius\"! What emote got you that title?","*surrender"
"Source","Most emote titles require receiving a hundred emotes, five per day. This one is offended at requiring TWO hundred. What is it?","*The Insulted"
"Source","What have you done to acquire the title \"Fruit-hucker\"?","*Thrown rotten fruit at actors"
"Source","Where can you become a Villain, a Protagonist, an Extra, or a Laughing-stock?","*Frostbluff Theater"
"Source","How did you get the title \"Petal Pusher\"?","*Thrown Flower Petals"
"Source","Fortunes are found in cookies during what festival?","*Spring Festival"
"Source","How many different fortunes are there in Extra Deliciously Tasty Biscuits?","*Fifty"
"Source","You're a \"Creep\". Who have you become Kindred with to get that title?","*The Ale Association"
"Source","You became an acquantaince, and got called \"The Sinister\". An acquaintance of whom?","*The Ale Association"
"Source","What is the minimum number of boars you have to kill in order to get the title \"Pork-chopper\"?","*Seven"
"Source","You're such a \"Do-Gooder\". Who have you been completing quests for, to get called that?","*The Inn League"
"Source","After much rigorous beverage endurance testing *hic* you are now a \"Sage of Fine Spirits\" according to what faction?","*The Inn League"
"Source","Ka-BOOM! How many fireworks did you launch to get the title \"Master Blaster\"?","*Three Hundred! Fifty each of Blue, Green, Orange, Purple, Red, and Yellow."
"Source","Receiving 200 laugh emotes grants you the ability to do.... what?","*juggle"
"Source","It is only possible to become an enemy of two factions in the game. Who are they?","*The Ale Association, and the Inn League"
"Source","Heathfells is an area within what region of southern Eriador?","*The Gap of Rohan"
"Source","What day is Bilbo's Birthday?","*September 22nd"
"Source","What does the Sindarin phrase \"Mae Govannen\" mean?","*Well Met"
"Source","What does the Sindarin phrase \"Pedo mellon a minno\" mean?","*Speak Friend and Enter"
"Source","What does \"Galu!\" mean in Sindarin?","*Good Bye/Good Luck"
"Source","What King under the Mountain did Smaug force into exile?","*Thror"
"Source","Although there are some noted issues, what book by Karen Wynn Fonstad is considered the best compendium of maps of Middle-earth?","*The Atlas of Middle-earth"
"Source","The Tolkien Society (UK) publishes what bi-monthly periodical?","*Amon Hen"
"Source","What is the annual journal of The Tolkien Society (UK) called?","*Mallorn"
"Source","What was the first book published by J.R.R. Tolkien?","* A Middle English Vocabulary, published in 1922 By Clarendon Press, OXford"
"Source","What work did Tolkien begin to components of first, but was published after he died?","*The Silmarillion"
"Source","In the books, Frodo jumps on a table at The Prancing Pony and recites a poem. What is it called?","*The Man in the Moon Stayed Up Too Late"
"Source","(Books) At the Prancing Pony, Frodo recites the poem \"The Man in the Moon Stayed Up Too Late\". But who wrote it?","*Bilbo Baggins"
"Source","(Books) According to a poem written by Bilbo and recited by Frodo, who came down to drink his fill at the merry old in beneath an old grey hill?","*The Man In The Moon"
"Source","What parody of \"The Lord of the Rings\" was published in 1969 by The Harvard Lampoon?","*\"Bored of the Rings\""
"Source","In the parody \"Bored of the Rings\", what are hobbits renamed as?","*Boggies"
"Source","In the parody \"Bored of the Rings\", where do the events take place?","*Lower-Middle Earth"
"Source","In the parody \"Bored of the Rings\", what is the name of the Wizard?","*Goodgulf Greyteeth"
"Source","In the parody \"Bored of the Rings\", what is the ring-bearer named?","*Frito Bugger"
"Source","In the parody \"Bored of the Rings\", what is the name of the elf in the fellowship?","*Legolam"
"Source","In the parody \"Bored of the Rings\", what names are used for Gondor and Mordor?","*\"Twodor\" and \"Fordor\""
"Source","According to Tolkien, what color hair did Legolas have?","*Tolkien never said, deliberately avoiding description."
"Source","Tolkien described which character as \"the spirit of the (vanishing) Oxford and Berkshire countryside\"?","*Tom Bombadil"
"Source","Which character in \"The Lord of the Rings\" does not seem to be affected at all by the ring being in close proximity?","*Tom Bombadil"
"Source","What river runs through The Old Forest?","*The Withywindle"
"Source","Who is the \"wife\" of Tom Bombadil?","*Goldberry"
"Source","Tom Bombadil's wife, Goldberry, is thought to be whose daughter?","*The River Withywindle"
"Source","Who directed the 1978 animated film version of \"The Lord of the Rings\"?","*Ralph Bakshi"
"Source","What name did TOlkien have engraved on his wife's tombstone?","*Luthien"
"Source","Who was the Huntsman of the Valar, that first found the Elves upon their awakening in Middle-earth?","*Orome"
"Source","What Valar was the Judge of the Dead, and keeper of the souls of Elves?","*Mandos"
"Source","Which Valar, known as \"The Strong\", tipped the scales agains Melkor?","*Tulkas"
"Source","What Valar was the tutor of Gandalf?","*Nienna"
"Source","What Valar was known as \"The Lady of Mercy\"?","*Nienna"
"Source","What does the Valar Nienna constantly do, that helps explain the deep compassion of her student, Gandalf?","*Weep (tears of healing and pity)"
"Source","Which Valar, called \"Queen of the Stars\", was the spouse of Manwe?","*Varda"
"Source","Who called Melkor by the name \"Morgoth\", by which he was forever-after known?","*Feanor"
"Source","What does \"Morgoth Bauglir\", as Melkor became named, mean?","*The Great Enemy"
"Source","What language did Orome try to teach to the speechless Elves he found after their awakening?","*Valarin"
"Source","Why did Orome eventually teach the Elves Quenya instead of the language of the Valar?","*Valarin was too difficult to understand"
"Source","Who devised the language of the Dwarves?","*The Vala Aule, their creator"
"Source","According to Tolkien, what is the real \"historical\" plural of \"Dwarf\"?","*\"Dwarrows\" or \"Dwerrows\""
"Source","Which race did the rings of power have the most difficulty corrupting?","*Dwarves, whose greed was merely amplified"
"Source","In all of his writings, Tolkien only mentions the name of one female Dwarf. What is it?","*Dis"
"Source","In all of his writings, Tolkien only mentions the name of one female Dwarf. Who was she?","*The mother of Fili and Kili, from \"The Hobbit\""
"Source","Elwe, one of the First Elves, became an Elven King, under what name?","*Thingol"
"Source","Thingol built a massive city and fortress named Menegroth,under a great hill in Doriath. What does \"Menegroth\" mean?","*Thousand Caves"
"Source","Whose realm in Beleriand was named \"Doriath\"?","*The Sindar, Grey Elves of King Thingol."
"Source","What nickname is given to the realm of Doriath, due to an enchantment placed by its queen?","*\"The Fenced Land\", as afterwards, none could enter without the leave of King Thingol."
"Source","Who was the Queen of Doriath, spouse of Thingol?","*Melian"
"Source","Where did Numenor lay, in relation to the lands of Eriador and Rhovanion?","*To the West"
"Source","What sunken lands lie west of Eriador and Rhovanion?","*Beleriand"
"Source","What river begins as two different streams near where the Misty Mountains met the Grey?","*The River Anduin"
"Source","What is the proper name of The Great Sea, to the west of Middle-earth?","*Belegaer"
"Source","In the First Age, what river separated Eastern Beleriand from Western?","*Sirion"
"Source","What was the name of the feast held by Fingolfin, which all Elves in Beleriand attended?","*The Feast of Reuniting"
"Source","Who killed Brodda, The Easterling?","*Turin"
"Source","Who slew the father of dragons, Glaurung?","*Turin"
"Source","Who was the largest of all dragons of Middle-earth?","*Ancalagon, The Black"
"Source","What was unusual about Earendil's ship, \"Vingilot\"?","*It flew through the skies."
"Source","What consumed four of the Dwarven Rings of Power, but was not hot enough to consume The One Ring?","*Dragon fire"
"Source","The Fire Drakes, or Uruloki, were brought forth in what fortress deep in the earth?","*Angband"
"Source","Who crushed Thangorodrim, a group of three volcanic mountains in Beleriand?","*Ancalgon The Black"
"Source","Who was the father of Elrond?","*Earendil"
"Source","When is Half-elven, not half-elven?","*When it's Elrond. His last name \"Half-elven\" was from his father, but at the end of the First Age he chose to be counted among the Elves."
"Source","Who was Elrond's twin brother?","*Elros, First king of Numenor."
"Source","Two of the same, but twice-wise cleft. One life remains, one life bereft. Who are they?","*Elrond and Elros. First, taken from their parents, later, one chose Elven path and the other the Path of Man."
"Source","Hey! Come derry dol! Hop along, my hearties! Who am I?","*Tom Bombadil"
"Source","\"All that is gold does not glitter, Not all those who wander are lost.\" Who is this riddle about?","*Aragorn (Strider)."
"Source","Who sang \"The Road goes ever on and on, Down from the door where it began, Now far ahead the Road has gone, And I must follow if I can\"?","*Bilbo Baggins (The Old Walking Song)"
"Source","The words \"Snow-white! Snow-white! O Lady clear! O Queen beyond the Western Seas!\" are sung about whom?","*Elbereth Glithoniel"
"Source","While still in The Shire, Sam and Frodo hear wood elves singing a hymn about whom?","*Elbereth Glithoniel"
"Source","What does the name \"Glithoniel\" mean?","*Star-kindler"
"Source","Within 100 years, what was the year when Isildur defeated Sauron during the first War of the Ring?","*Second Age, 3441"
"Source","In \"The Lord of the Rings\", what was Aragorn's battle-cry?","*\"Elendil!\""
"Source","What is this called? \"Out of the Great Sea to Middle-earth I am come. In this place I will abide, and my heirs, unto the ending of the world.\"","*The Oath of Isildur, translated to Westron."
"Source","What did Aragorn sing in Quenya during his crowning as the new King of Gondor?","*The Oath of Isildur"
"Source","Who was the brother of Isildur, who jointly ruled Rohan with his brother?","*Anarion"
"Source","How many known \"Heirs of Isildur\" were there?","*Thirty-nine"
"Source","Direct descendants of the man who defeated Sauron in the first War of the Ring are known by what title?","*Heirs of Isildur"
"Source","Before Aragorn II, who was the last Heir of Isildur to rule as a King of the North-kingdom?","*Arvedui, From TA 1964-1975"
"Source","What title did the line of Isildur's Heirs continue under after the fall of the North-kingdom?","*Chieftain of the Dunedain"
"Source","Who was the last Chieftain of the Dunedain?","*Aragorn II"
"Source","What was the kingdom of Aragorn II called, following the War of the Ring?","*The Reunited Kingdom"
"Source","What two kingdoms were established by Elendil and his sons at the end of the second age?","*Arnor and Gondor"
"Source","The North-kingdom of the Dunedain was called what?","*Arnor"
"Source","What two kingdoms were brought together by Aragorn as The Reunited Kingdom?","*Arnor and Gondor"
"Source","In TA 1944, who played a chief role in rejecting Arvedui's claim to the throne, thwarting the re-unification of Arnor and Gondor?","*Pelendur"
"Source","What land lies east of the Fords of Isen?","*The Westemnet"
"Source","North of The Wold, what part of Great River is the great untamed wilderness?","*"
"Source","What land lies to the west of Eriador?","*Lindon"
"Source","What land lies east of Rhovanion?","*Rhun"
"Source","What land, south-east of Mordor, supplied SDauron with steeds?","*Khand"
"Source","Our lands are called both Near and Far, but Gondor knows just what we are. What are we?","*Near Harad and Far Harad, the lands southeast of Gondor."
"Source","What people hail from the lands southeast of Gondor?","*The Haraddrim, or Southrons"
"Source","What land is covered mostly by jungles, from whence giant Mumakil come?","*Far Harad"
"Source","What land, far to the south of Gondor, was the home of the sea-faring corsairs?","*Umbar"
"Source","What outlying land did Gollum describe as \"Where the yellow face is bright and terrible\"?","*Near Harad"
"Source","What great-grandson of Castamir The Usurper became an important figure among the Haradrim?","*Sangahyando"
"Source","The NUmenorians who survived the fall of Numenor were divided into what two factions?","*The Faithful, and Black NUmenorians"
"Source","During what war was Beleriand destroyed, soon to fall beneath the waves?","*The War of Wrath"
"Source","What haven in Beleriand were Elrond and his brother Elros born in?","*Arvernien"
"Source","Who were the three trolls encountered by Bilbo in \"The Hobbit\"?","*Tom, Bert, and Bill"
"Source","Who called out \"Slash them! Beat them! Bite them! Gnash them!\"?","*The Goblin King"
"Source","What was the fairest treasure from under the Lonely Mountain?","*The Arkenstone of Thrain"
"Source","Where is Smaug's weak spot?","*In the shell of his left breast"
"Source","Who had \"a Waistcoat of Diamonds\"?","*Smaug, according to Bilbo's flattery"
"Source","What actor, when invited by Peter Jackson to the premiere of \"The Hobbit: An Unexpected Journey\" asked \"Am I still in the movie?\"","*Christopher Lee"
"Source","In the Peter Jackson Hobbit films, Gandalf says he can't remember the names of two wizards and calls the \"the blue ones\". Why?","*Alatar and Pallando are from \"Unfinished Tales\", but the filmmakers don't have rights to that work."
"Source","How many cast members, including extras, used their natural hair in \"The Hobbit: An Unexpected Journey\"?","*None. Every single one of them is wearing a wig."
"Source","Although she was in all three films of the Peter Jackson Hobbit trilogy, what actress was only on set for eight days?","*Cate Blanchett"
"Source","What director left \"The Hobbit: An Unexpected Journey\" after years spent stuck in pre-production, putting Peter Jackson back in the director's chair?","*Guillermo del Toro"
"Source","Who never speaks, in \"The Hobbit: An Unexpected Journey\"?","*Humans."
"Source","Who provides the voice of Smaug the Golden in Peter Jackson's Hobbit trilogy?","*Benedict  Cumberbatch"
"Source","The actor who plays Bilbo and the actor who voices Smaug in the Peter Jackson Hobbit Trilogy, played the two lead character in what BBC series?","*Sherlock"
"Source","in the Peter Jackson Hobbit trilogy, what character was originally an actor in prosthetics, but was digitally replaced after the director felt he lacked presence?","*Azog"
"Source","Whcih dwarf never utters a word during the movie \"The Hobbit: An Unexpected Journey\"?","*Bombur"
"Source","What didn't \"The Hobbit: An Unexpected Journey\" do, that all three of Jackson's Lord of the Rings trilogy did?","*Get nominated for a Best Picture Oscar"
"Source","What earlier movie featured \"The Hobbit: An Unexpected Journey\"'s Martin Freeman, and had acting cameos from the actress playing Galadriel, as well as the director?","*Hot Fuzz"
"Source","In one film trilogy, it's a meeting place between the orcs and Azog. In another, it's the location of a fateful fight. Where is it?","*Weathertop (Amon Sul)"
"Source","In \"The Hobbit: An Unexpected Journey\", who is the ghost that attacks Radagast the Brown?","*The Witch-king of Angmar"
"Source","How many volumes does \"The History of Middle-earth\" consist of?","*Twelve"
"Source","Who compiled, edited, and wrote large swaths of \"The History of Middle-earth\"?","*Christopher Tolkien, J.R.R. Tolkien's son"
"Source","How long did the First Age last (approximately)?","*590 years"
"Source","The overthrow of Morgoth by the combined forces of Beleriand and Valinor signalled.... what?","*The end of the First Age"
"Source","What was the time before The First Age known as?","*The Years of the Trees"
"Source","Who was the first High King of the Noldor?","*Finwe"
"Source","Who were the rival sons of Finwe, the first High King of the Noldor?","*Feanor and Fingolfin"
"Source","What relation were Feanor and Fingolfin to one another?","*Half brothers"
"Source","What was the name of the city of the Noldor in Valinor, in the realm of Aman?","*Tirion"
"Source","When Elves head into the west and decline, what is their destination?","*Valinor, in Aman, also called the Blessed Lands."
"Source","What mystical route peels away from the earth, and is used by Elves to reach Aman?","*The Straight Road"
"Source","What realm was cleaved away from Middle-earth so that mortals could no longer travel there?","*Aman, the Blessed Realm of the Valar and Elves"
"Source","What two races in \"The Lord of the Rings\" have pointed ears?","*Elves and Hobbits"
"Source","The name of the crafters of the rings of power, Gwaith-i-Mírdain, means what?","*Brotherhood of Jewel-smiths"
"Source","What was the name of the Lord of the Balrogs?","*Gothmog"
"Source","Who lost his life to kill Gothmog, the Lord of the Balrogs, in THe Fall of Gondolin?","*Ecthelion"
"Source","The High Captain of Angband was of what race?","*Balrog (Gothmog, Lord of The Balrogs)"
"Source","Who did the balrog Gothmog mortally wound at Dagor-nuin-Giliath?","*Feanor"
"Source","The battle where Feanor was mortally wounded was called \"Dagor-nuin-Giliath\". What does this name mean?","*Battle under the Stars"
"Source","Whose fiery spirit burned his body to ashes, as he thrice cursed the fortress Angband?","*Feanor"
"Source","What sort of lamps of ancient days \"sent forth a clear blue light from a flame imprisoned in white crystal\"?","*Feanorian lamps"
"Source","Tauremorna, Ambarona, and Aldalome are all names of the forest called what, in the language of men?","*Fangorn Forest"
"Source","Elves depart Middle-earth for Valinor from The Grey Havens, a seaport at the mouth of what river in western Eriador?","*The River Lhun"
"Source","\"The Grey Havens\", where elves depart from middle-earth, is also called by what name?","*Mithlond"
"Source","The entrance to Moria from Lothlorien is known by what name?","*The Great Gates, Dimrill Gate, or East Gates"
"Source","\"Farmer Giles of Ham\" was a short stroy written by J.R.R. Tolkien, about encounters between Farmer Giles and a dragon named what?","*Chrysophylax"
"Source","This name is a family of hobbits, an alias taken during travels, and a village. What is it?","*Underhill"
"Source","I carried a burden that too long did linger; and sending it home, well, that cost me a finger. Who am I?","*Frodo Baggins"
"Source","This thing that I stole, I had not a clue... what its true nature was, but then neither did you! What was it?","*The One Ring"
"Source","Lost in the dark as the centuries passed, I prefer a wriggling, scaly repast. Who am I?","*Gollum"
"Source","Come into my parlor, and please don't be rude! For Frodo and Sam will one day, meet my brood. Who am I?","*Ungoliant"
"Source","I'm his right hand, his protector, his cook... I'm simpler than Merry, and stronger than Took. Who am I?","*Sam Gamgee"
"Source","I'm braver than smart, though I had to get there. I'm the fool whose mistakes poor Gandalf had to bear. Who am I","*Peregrin (Pippin) Took"
"Source","I'm smarter than you'd ever tell at one look, even if my best of friends is a fool of a Took. Who am I?","*Meriadoc (Merry) Brandybuck"
"Source","I protected the hobbits though my cost was quite dear; my sword took down foes as my horn sounded clear. Who am I?","*Boromir"
"Source","I started out dingy and ended up bright; it didn't take bleach to turn gray into white. Who am I?","*Gandalf"
"Source","My eyes, sharper than any blade in the land; but it's arrows I choose to drop foes where they stand. Who am I?","*Legolas"
"Source","As a young boy I grew up as an elf, though now I must stand and proclaim my true self. Who am I?","*Aragorn II (Strider)"
"Source","I'm fierce and I'm sturdy, and sure of my self. I joined up to keep a close eye on that elf. Who am I?","*Gimli"
"Source","They say I'm a witch but I'm Nenya's best friend. I see many paths but don't know which is the end. Who am I?","*Galadriel"
"Source","What Easterling chieftain's betrayal of Feanor was \"The Treachery of Men\"?","*Ulfang, the Black"
"Source","What character inspired the Warden class?","*Haldir, marchwarden of Lothlorien"
"Source","What character inspired the Guardian class?","*Samwise Gamgee"
"Source","What character inspired the Captain class?","*Earnur (the final king of Gondor)"
"Source","What character inspired the Minstrel class?","*Luthien Tinuviel"
"Source","What character inspired the RUne-keeper class?","*Celebrimbor"
"Source","What character inspired the Lore-master class?","*Elrond Half-elven"
"Source","What character inspired the Hunter class?","*Legolas"
"Source","What character inspired the Burglar class?","*Bilbo Baggins"
"Source","What character inspired the Champion class?","*Gimli"
"Source","What is the name of Elvish Ring of Power known as the Ring of Air?","*Vilya"
"Source","What is the name of Elvish Ring of Power known as the Ring of Fire?","*Narya"
"Source","What is the name of Elvish Ring of Power known as the Ring of Adamant?","*Nenya"
"Source","These three are of Fire, Adamant, and Air; what are they?","*Elven Rings of Power"
"Source","Durin's Folk, a clan of Dwarves were also called what?","*Longbeards"
"Source","Which clan of Dwarves held Mount Gundabad in defiance of Durin's Folk, leading to a siege by Durin II?","*Ironfists"
"Source","Who was the eldest Dwarf of all?","*Durin"
"Source","Where was Durin laid, to be awoken after the awakening of the First Elves?","*Mount Gundabad"
"Source","How many Dwarvish clans were there in Middle-earth?","*Seven"
"Source","Out of all of the Dwarves created by Aule, why was Durin different?","*No mate was created for him."
"Source","Where did the Dwarf Clans of Firebeards and Broadbeams reside?","*The Blue Mountains"
"Source","Legolas said \"If Gondor has such men still in these days of fading, great must have been its glory in the days of its rising\" about whom?","*Imrahil, Prince of Dol Amroth"
"Source","Who briefly served as Steward of Gondor at the insistence of Aragorn after the death of Denethor?","*Imrahil, Prince of Dol Amroth"
